Name,RandomForestClassifier,GradientBoostingClassifier
2512601L01_0,Level_2,Level_2
2512601L01_1,Level_2,Level_2
2512601L01_2,Level_2,Level_2
254401L01_0,Level_2,Level_2
254401L01_1,Level_2,Level_2
254401L01_2,Level_2,Level_2
255301C01_0,Level_2,Level_2
255301C01_1,Level_2,Level_2
255301C01_2,Level_2,Level_2
255301L01_0,Level_2,Level_2
255301L01_1,Level_2,Level_2
255301L01_2,Level_2,Level_2
255901L01_0,Level_2,Level_2
255901L01_1,Level_2,Level_2
255901L01_2,Level_2,Level_2
257401L01_0,Level_2,Level_2
257401L01_1,Level_2,Level_2
257401L01_2,Level_2,Level_2
257901L01_0,Level_2,Level_1
257901L01_1,Level_2,Level_2
257901L01_2,Level_2,Level_2
258901L01_0,Level_2,Level_2
258901L01_1,Level_2,Level_2
258901L01_2,Level_2,Level_2
259001L01_0,Level_2,Level_2
259001L01_1,Level_2,Level_2
259001L01_2,Level_2,Level_2
259201L01_0,Level_2,Level_2
259201L01_1,Level_2,Level_2
259201L01_2,Level_2,Level_2
